72 	 # Number of sensors 
# x z 
0.00 0.00 
2.89 0.79 
5.83 1.39 
8.82 1.72 
11.80 1.44 
14.77 1.87 
17.76 2.10 
20.74 2.45 
23.71 2.90 
26.67 3.37 
29.66 3.57 
32.66 3.70 
35.66 3.88 
38.66 3.97 
41.65 4.11 
44.65 4.25 
47.64 4.03 
50.64 4.07 
53.64 4.11 
56.63 4.38 
59.62 4.59 
62.58 5.09 
65.40 6.10 
68.15 7.30 
71.02 8.19 
73.87 9.12 
76.73 10.04 
79.54 11.08 
82.43 11.87 
84.81 13.70 
87.71 14.47 
90.60 15.27 
93.33 16.51 
96.13 17.58 
98.95 18.62 
101.79 19.58 
104.59 20.67 
107.40 21.71 
110.20 22.79 
113.03 23.79 
115.88 24.72 
118.67 25.83 
121.47 26.91 
124.23 28.07 
126.99 29.25 
129.69 30.56 
132.37 31.91 
135.14 33.07 
138.07 33.72 
140.80 34.96 
143.59 36.05 
146.36 37.21 
149.11 38.41 
151.88 39.56 
154.68 40.64 
157.50 41.66 
160.37 42.53 
163.26 43.34 
164.68 45.98 
167.60 46.68 
170.51 47.38 
173.47 47.90 
176.44 48.32 
179.42 48.65 
182.40 49.02 
185.39 49.29 
188.38 49.50 
191.38 49.63 
194.37 49.78 
197.34 50.21 
200.33 50.46 
203.31 50.80 
636 	 # Number of measurements 
# a b m n u i err
36 57 43 50 2263.159 5.693  0.01
36 54 42 48 3019.895 5.665  0.01
36 51 41 46 3034.566 4.633  0.01
37 70 48 59 752.362 4.708  0.01
37 67 47 57 1218.757 6.086  0.01
37 64 46 55 1390.403 5.337  0.01
37 61 45 53 1930.237 6.116  0.01
37 58 44 51 2080.098 5.158  0.01
37 55 43 49 3028.485 5.808  0.01
37 52 42 47 3025.147 4.611  0.01
37 49 41 45 2999.896 3.681  0.01
38 71 49 60 693.701 4.152  0.01
38 68 48 58 969.790 4.745  0.01
38 65 47 56 1304.623 5.012  0.01
38 62 46 54 1755.349 5.210  0.01
38 59 45 52 2077.568 5.058  0.01
38 56 44 50 2816.231 5.587  0.01
38 53 43 48 3026.615 4.482  0.01
38 50 42 46 3029.781 3.656  0.01
39 72 50 61 880.087 5.035  0.01
39 69 49 59 999.825 4.740  0.01
39 66 48 57 1153.239 4.487  0.01
39 63 47 55 1578.029 4.683  0.01
39 60 46 53 2616.922 6.237  0.01
39 57 45 51 2683.454 5.180  0.01
39 54 44 49 3022.139 4.683  0.01
39 51 43 47 3013.442 3.799  0.01
40 70 50 60 925.371 4.258  0.01
40 67 49 58 1438.401 5.360  0.01
40 64 48 56 1645.028 4.775  0.01
40 61 47 54 2342.496 5.388  0.01
40 58 46 52 2396.652 4.630  0.01
40 55 45 50 3031.829 4.849  0.01
40 52 44 48 3033.590 3.738  0.01
40 49 43 46 3005.326 3.018  0.01
41 71 51 61 885.450 3.975  0.01
41 68 50 59 1232.432 4.495  0.01
41 65 49 57 1639.922 4.727  0.01
41 62 48 55 2160.604 4.919  0.01
41 59 47 53 2585.416 4.781  0.01
41 56 46 51 3022.203 4.557  0.01
41 53 45 49 3027.108 3.773  0.01
41 50 44 47 3029.053 3.042  0.01
42 72 52 62 1065.663 4.698  0.01
42 69 51 60 1234.162 4.439  0.01
42 66 50 58 1498.753 4.231  0.01
42 63 49 56 1986.523 4.396  0.01
42 60 48 54 3029.054 5.283  0.01
42 57 47 52 3019.266 4.423  0.01
42 54 46 50 3028.999 3.831  0.01
42 51 45 48 3021.914 3.033  0.01
43 70 52 61 1315.688 4.546  0.01
43 67 51 59 2056.040 5.827  0.01
43 64 50 57 2464.534 5.147  0.01
43 61 49 55 3029.200 5.198  0.01
43 58 48 53 3027.814 4.478  0.01
43 55 47 51 3009.369 3.475  0.01
43 52 46 49 3048.226 3.023  0.01
43 49 45 47 3002.265 2.406  0.01
44 71 53 62 1324.065 4.490  0.01
44 68 52 60 1835.620 5.148  0.01
44 65 51 58 2534.102 5.445  0.01
44 62 50 56 3029.349 4.945  0.01
44 59 49 54 3027.788 3.986  0.01
44 56 48 52 3017.441 3.519  0.01
44 53 47 50 3040.561 2.958  0.01
44 50 46 48 3056.208 2.220  0.01
45 72 54 63 1410.725 4.861  0.01
45 69 53 61 1710.917 4.589  0.01
45 66 52 59 1973.506 4.368  0.01
45 63 51 57 2732.845 4.546  0.01
45 60 50 55 3031.896 3.831  0.01
45 57 49 53 3027.038 3.357  0.01
45 54 48 51 3010.171 2.832  0.01
45 51 47 49 2993.272 2.192  0.01
46 70 54 62 1677.278 4.705  0.01
46 67 53 60 2794.599 6.102  0.01
46 64 52 58 3038.012 4.900  0.01
46 61 51 56 3046.121 3.939  0.01
46 58 50 54 3027.982 3.082  0.01
46 55 49 52 3012.742 2.675  0.01
46 52 48 50 3020.432 2.465  0.01
46 49 47 48 3065.354 1.213  0.01
47 71 55 63 1251.188 3.527  0.01
47 68 54 61 1728.904 3.915  0.01
47 65 53 59 2393.196 4.077  0.01
47 62 52 57 3056.335 3.916  0.01
47 59 51 55 3031.279 3.099  0.01
47 56 50 53 3036.476 2.608  0.01
47 53 49 51 3054.469 2.122  0.01
47 50 48 49 3016.904 1.464  0.01
48 72 56 64 2073.638 6.084  0.01
48 69 55 62 2492.096 5.665  0.01
48 66 54 60 2945.006 5.341  0.01
48 63 53 58 3039.706 3.834  0.01
48 60 52 56 3022.569 2.933  0.01
48 57 51 54 3036.629 2.403  0.01
48 54 50 52 3002.039 1.965  0.01
48 51 49 50 3017.616 1.475  0.01
49 70 56 63 2324.789 5.469  0.01
49 67 55 61 3034.642 5.506  0.01
49 64 54 59 3025.566 4.075  0.01
49 61 53 57 3046.229 2.995  0.01
49 58 52 55 3015.750 2.456  0.01
49 55 51 53 2996.930 2.036  0.01
49 52 50 51 3099.219 1.256  0.01
50 71 57 64 2064.054 5.121  0.01
50 68 56 62 3031.304 5.862  0.01
50 65 55 60 3036.584 4.350  0.01
50 62 54 58 3025.048 3.066  0.01
50 59 53 56 3020.839 2.260  0.01
50 56 52 54 3011.684 1.823  0.01
50 53 51 52 3084.081 1.321  0.01
51 72 58 65 2563.196 6.383  0.01
51 69 57 63 3021.176 5.679  0.01
51 66 56 61 3015.511 4.347  0.01
51 63 55 59 3023.211 3.176  0.01
51 60 54 57 3009.662 2.222  0.01
51 57 53 55 3062.572 1.712  0.01
51 54 52 53 3054.501 1.297  0.01
52 70 58 64 2695.693 5.396  0.01
52 67 57 62 3026.307 4.444  0.01
52 64 56 60 3028.103 3.152  0.01
52 61 55 58 3066.498 2.255  0.01
52 58 54 56 3050.947 1.750  0.01
52 55 53 54 2965.357 0.968  0.01
53 71 59 65 2514.571 4.834  0.01
53 68 58 63 3036.270 4.573  0.01
53 65 57 61 3019.876 3.157  0.01
53 62 56 59 3023.220 2.327  0.01
53 59 55 57 2995.398 1.559  0.01
53 56 54 55 3009.052 1.173  0.01
54 72 60 66 2935.851 5.407  0.01
54 69 59 64 3017.733 4.349  0.01
54 66 58 62 3026.507 3.293  0.01
54 63 57 60 3037.032 2.279  0.01
54 60 56 58 3014.354 1.435  0.01
54 57 55 56 3058.980 0.892  0.01
55 70 60 65 3033.663 4.304  0.01
55 67 59 63 3031.663 3.099  0.01
55 64 58 61 3033.313 2.143  0.01
55 61 57 59 3062.845 1.593  0.01
55 58 56 57 3054.081 1.001  0.01
56 71 61 66 2829.525 4.059  0.01
56 68 60 64 3025.115 3.173  0.01
56 65 59 62 3013.493 2.103  0.01
56 62 58 60 3002.697 1.540  0.01
56 59 57 58 3042.077 0.809  0.01
57 72 62 67 3032.445 4.492  0.01
57 69 61 65 3007.739 3.176  0.01
57 66 60 63 3017.555 2.057  0.01
57 63 59 61 3020.241 1.359  0.01
57 60 58 59 3038.692 0.877  0.01
58 70 62 66 3035.685 3.125  0.01
58 67 61 64 3012.107 2.232  0.01
58 64 60 62 3053.442 1.259  0.01
58 61 59 60 3052.167 0.830  0.01
59 71 63 67 3031.307 3.457  0.01
59 68 62 65 3007.300 2.211  0.01
59 65 61 63 3044.093 1.321  0.01
59 62 60 61 3046.334 0.648  0.01
60 72 64 68 3015.829 3.274  0.01
60 69 63 66 3028.955 2.240  0.01
60 66 62 64 3029.308 1.424  0.01
60 63 61 62 2997.865 0.761  0.01
61 70 64 67 3040.002 2.174  0.01
61 67 63 65 3051.080 1.342  0.01
61 64 62 63 3020.633 0.515  0.01
62 71 65 68 3015.279 2.244  0.01
62 68 64 66 3026.571 1.192  0.01
62 65 63 64 2990.786 0.663  0.01
63 72 66 69 3028.968 2.344  0.01
63 69 65 67 3009.516 1.292  0.01
63 66 64 65 3020.540 0.486  0.01
64 70 66 68 3071.330 1.405  0.01
64 67 65 66 3013.223 0.482  0.01
65 71 67 69 3080.714 1.321  0.01
65 68 66 67 3083.159 0.606  0.01
66 72 68 70 3083.874 1.235  0.01
66 69 67 68 3103.517 0.443  0.01
67 70 68 69 3008.600 0.553  0.01
68 71 69 70 3021.097 0.415  0.01
69 72 70 71 3053.274 0.486  0.01
