52
# x y z
-1.9	0	-1.27
-0.95	0	-1.13
0	0	-0.98
0.94	0	-0.84
1.88	0	-0.69
2.81	0	-0.52
3.75	0	-0.34
4.78	0	-0.17
5.82	0	0
6.77	0	-0.01
7.72	0	-0.02
8.72	0	-0.06
9.72	0	-0.1
10.72	0	-0.14
11.71	0	-0.17
12.75	0	-0.36
13.78	0	-0.54
14.78	0	-0.51
15.78	0	-0.47
16.78	0	-0.41
17.78	0	-0.35
18.77	0	-0.27
19.77	0	-0.19
20.72	0	-0.27
21.66	0	-0.34
22.71	0	-0.34
23.76	0	-0.33
24.75	0	-0.48
25.74	0	-0.63
26.74	0	-0.67
27.74	0	-0.71
28.74	0	-0.63
29.73	0	-0.55
30.65	0	-0.81
31.56	0	-1.07
32.7	0	-0.91
33.84	0	-0.75
34.84	0	-0.83
35.83	0	-0.91
36.88	0	-0.93
37.93	0	-0.94
38.93	0	-0.98
39.93	0	-1.01
40.93	0	-0.93
41.92	0	-0.84
42.87	0	-0.89
43.82	0	-0.93
44.82	0	-0.99
45.82	0	-1.05
46.87	0	-1.04
47.92	0	-1.03
48.94	0	-1.26
580
# g s err t valid 
1	1	3.00000000000000e-04	0.00000000000000e+00	1
7	1	3.00000000000000e-04	6.84000000000000e-03	1
9	1	3.00000000000000e-04	9.28000000000000e-03	1
11	1	3.00000000000000e-04	9.69000000000000e-03	1
13	1	3.00000000000000e-04	9.95000000000000e-03	1
15	1	3.00000000000000e-04	9.69000000000000e-03	1
17	1	3.00000000000000e-04	1.12400000000000e-02	1
19	1	3.00000000000000e-04	1.28700000000000e-02	1
21	1	3.00000000000000e-04	1.44100000000000e-02	1
23	1	3.00000000000000e-04	1.41700000000000e-02	1
25	1	3.00000000000000e-04	1.53100000000000e-02	1
27	1	3.00000000000000e-04	1.51500000000000e-02	1
29	1	3.00000000000000e-04	1.39300000000000e-02	1
31	1	3.00000000000000e-04	1.67800000000000e-02	1
33	1	3.00000000000000e-04	1.50700000000000e-02	1
35	1	3.00000000000000e-04	1.79200000000000e-02	1
37	1	3.00000000000000e-04	1.98700000000000e-02	1
39	1	3.00000000000000e-04	2.01100000000000e-02	1
41	1	3.00000000000000e-04	2.02800000000000e-02	1
43	1	3.00000000000000e-04	1.88100000000000e-02	1
45	1	3.00000000000000e-04	2.03600000000000e-02	1
47	1	3.00000000000000e-04	2.12500000000000e-02	1
49	1	3.00000000000000e-04	2.10900000000000e-02	1
3	4	3.00000000000000e-04	2.16000000000000e-03	1
4	4	3.00000000000000e-04	0.00000000000000e+00	1
5	4	3.00000000000000e-04	2.34000000000000e-03	1
7	4	3.00000000000000e-04	7.03000000000000e-03	1
9	4	3.00000000000000e-04	7.84000000000000e-03	1
11	4	3.00000000000000e-04	9.01000000000000e-03	1
13	4	3.00000000000000e-04	9.01000000000000e-03	1
15	4	3.00000000000000e-04	9.10000000000000e-03	1
17	4	3.00000000000000e-04	1.02800000000000e-02	1
19	4	3.00000000000000e-04	1.19900000000000e-02	1
21	4	3.00000000000000e-04	1.37900000000000e-02	1
23	4	3.00000000000000e-04	1.34300000000000e-02	1
25	4	3.00000000000000e-04	1.45100000000000e-02	1
27	4	3.00000000000000e-04	1.51400000000000e-02	1
29	4	3.00000000000000e-04	1.40600000000000e-02	1
31	4	3.00000000000000e-04	1.52300000000000e-02	1
33	4	3.00000000000000e-04	1.54200000000000e-02	1
35	4	3.00000000000000e-04	1.71300000000000e-02	1
37	4	3.00000000000000e-04	1.92900000000000e-02	1
39	4	3.00000000000000e-04	1.92900000000000e-02	1
41	4	3.00000000000000e-04	1.87500000000000e-02	1
43	4	3.00000000000000e-04	1.92000000000000e-02	1
45	4	3.00000000000000e-04	1.90200000000000e-02	1
47	4	3.00000000000000e-04	2.12700000000000e-02	1
49	4	3.00000000000000e-04	2.07300000000000e-02	1
3	6	3.00000000000000e-04	5.73000000000000e-03	1
5	6	3.00000000000000e-04	3.26000000000000e-03	1
6	6	3.00000000000000e-04	0.00000000000000e+00	1
7	6	3.00000000000000e-04	1.72000000000000e-03	1
9	6	3.00000000000000e-04	7.21000000000000e-03	1
11	6	3.00000000000000e-04	8.41000000000000e-03	1
13	6	3.00000000000000e-04	9.27000000000000e-03	1
15	6	3.00000000000000e-04	9.37000000000000e-03	1
17	6	3.00000000000000e-04	1.02900000000000e-02	1
19	6	3.00000000000000e-04	1.18400000000000e-02	1
21	6	3.00000000000000e-04	1.37300000000000e-02	1
23	6	3.00000000000000e-04	1.45800000000000e-02	1
25	6	3.00000000000000e-04	1.47600000000000e-02	1
27	6	3.00000000000000e-04	1.57900000000000e-02	1
29	6	3.00000000000000e-04	1.42400000000000e-02	1
31	6	3.00000000000000e-04	1.57900000000000e-02	1
33	6	3.00000000000000e-04	1.56100000000000e-02	1
35	6	3.00000000000000e-04	1.76700000000000e-02	1
37	6	3.00000000000000e-04	2.00800000000000e-02	1
39	6	3.00000000000000e-04	2.02500000000000e-02	1
41	6	3.00000000000000e-04	1.88700000000000e-02	1
43	6	3.00000000000000e-04	1.92200000000000e-02	1
45	6	3.00000000000000e-04	1.93900000000000e-02	1
47	6	3.00000000000000e-04	2.14500000000000e-02	1
49	6	3.00000000000000e-04	2.09300000000000e-02	1
3	8	3.00000000000000e-04	7.21000000000000e-03	1
5	8	3.00000000000000e-04	6.52000000000000e-03	1
7	8	3.00000000000000e-04	2.75000000000000e-03	1
8	8	3.00000000000000e-04	0.00000000000000e+00	1
9	8	3.00000000000000e-04	2.23000000000000e-03	1
11	8	3.00000000000000e-04	8.41000000000000e-03	1
13	8	3.00000000000000e-04	7.55000000000000e-03	1
15	8	3.00000000000000e-04	8.24000000000000e-03	1
17	8	3.00000000000000e-04	9.95000000000000e-03	1
19	8	3.00000000000000e-04	1.06400000000000e-02	1
21	8	3.00000000000000e-04	1.25300000000000e-02	1
23	8	3.00000000000000e-04	1.27000000000000e-02	1
25	8	3.00000000000000e-04	1.33800000000000e-02	1
27	8	3.00000000000000e-04	1.35500000000000e-02	1
29	8	3.00000000000000e-04	1.30400000000000e-02	1
31	8	3.00000000000000e-04	1.45800000000000e-02	1
33	8	3.00000000000000e-04	1.40700000000000e-02	1
35	8	3.00000000000000e-04	1.61300000000000e-02	1
37	8	3.00000000000000e-04	1.92200000000000e-02	1
39	8	3.00000000000000e-04	1.97300000000000e-02	1
41	8	3.00000000000000e-04	1.88700000000000e-02	1
43	8	3.00000000000000e-04	1.83600000000000e-02	1
45	8	3.00000000000000e-04	1.83600000000000e-02	1
47	8	3.00000000000000e-04	2.05900000000000e-02	1
3	10	3.00000000000000e-04	9.44000000000000e-03	1
5	10	3.00000000000000e-04	9.09000000000000e-03	1
7	10	3.00000000000000e-04	7.89000000000000e-03	1
9	10	3.00000000000000e-04	2.57000000000000e-03	1
10	10	3.00000000000000e-04	0.00000000000000e+00	1
