50
# x z 
-1.9	-1.27
0	-0.98
1.88	-0.69
3.75	-0.34
5.82	0
7.72	-0.02
9.72	-0.1
11.71	-0.17
13.78	-0.54
15.78	-0.47
17.78	-0.35
19.77	-0.19
21.66	-0.34
23.76	-0.33
25.74	-0.63
27.74	-0.71
29.73	-0.55
31.56	-1.07
33.84	-0.75
35.83	-0.91
37.93	-0.94
39.93	-1.01
41.92	-0.84
43.82	-0.93
45.82	-1.05
47.92	-1.03
49.97	-1.49
51.87	-1.49
53.96	-1.39
56.36	-1.49
57.93	-1.19
59.86	-1.73
61.96	-1.63
64.05	-1.84
66.03	-2.08
68.13	-2.25
69.71	-2.45
71.91	-2.5
74.2	-2.7
76.1	-2.67
78.2	-2.71
80.29	-2.5
82.47	-2.79
84.07	-2.86
85.77	-2.92
88.15	-2.57
90.05	-2.54
91.92	-2.84
94.18	-2.39
96.04	-2.74
358
# a b m n u i err  k rhoa
2	5	3	4	9.05000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.24431284858243e+01	1.12610312796710e+03
3	6	4	5	7.13000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.13632193766869e+01	8.10197541557773e+02
4	7	5	6	8.79000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.35991144010987e+01	1.19536215585658e+03
5	8	6	7	6.88000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.11641221759008e+01	7.68091605701977e+02
6	9	7	8	7.59000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.37384055720590e+01	1.04274498291928e+03
7	10	8	9	6.61000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.21959113918049e+01	8.06149742998302e+02
8	11	9	10	7.97000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.26638799040742e+01	1.00931122835471e+03
9	12	10	11	6.35000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.26441488780406e+01	8.02903453755577e+02
10	13	11	12	7.48000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.23655167859100e+01	9.24940655586067e+02
11	14	12	13	7.58000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.30412548045132e+01	9.88527114182103e+02
12	15	13	14	6.78000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.15626345853766e+01	7.83946624888533e+02
13	16	14	15	8.89000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.39372703239484e+01	1.23902333179902e+03
14	17	15	16	8.09000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.09532064009630e+01	8.86114397837906e+02
19	22	20	21	1.22300000000000e+01	1.00000000000000e-01	3.00000000000000e-02	1.17644201877908e+01	1.43878858896682e+03
20	23	21	22	1.06300000000000e+01	1.00000000000000e-01	3.00000000000000e-02	1.29671758660618e+01	1.37841079456237e+03
21	24	22	23	1.06200000000000e+01	1.00000000000000e-01	3.00000000000000e-02	1.18282430183317e+01	1.25615940854683e+03
22	25	23	24	1.11600000000000e+01	1.00000000000000e-01	3.00000000000000e-02	1.37052432053536e+01	1.52950514171747e+03
23	26	24	25	9.82000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.14287480352127e+01	1.12230305705789e+03
24	27	25	26	9.42000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.33972144483367e+01	1.26201760103332e+03
25	28	26	27	8.68000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.26966135381440e+01	1.10206605511090e+03
27	30	28	29	8.31000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.50999101154170e+01	1.25480253059115e+03
28	31	29	30	8.69000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	8.94815300934427e+00	7.77594496512017e+02
29	32	30	31	1.08300000000000e+01	1.00000000000000e-01	3.00000000000000e-02	1.74155162122787e+01	1.88610040578978e+03
31	34	32	33	1.08600000000000e+01	1.00000000000000e-01	3.00000000000000e-02	1.14669878279937e+01	1.24531487812011e+03
37	40	38	39	1.09300000000000e+01	1.00000000000000e-01	3.00000000000000e-02	1.21783942371922e+01	1.33109849012511e+03
38	41	39	40	9.37000000000000e+00	1.00000000000000e-01	3.00000000000000e-02	1.50363358770291e+01	1.40890467167763e+03
