26
# x y z
0	0	-0.98
1.88	0	-0.69
3.75	0	-0.34
5.82	0	0
7.72	0	-0.02
9.72	0	-0.1
11.71	0	-0.17
13.78	0	-0.54
15.78	0	-0.47
17.78	0	-0.35
19.77	0	-0.19
21.66	0	-0.34
23.76	0	-0.33
25.74	0	-0.63
27.74	0	-0.71
29.73	0	-0.55
31.56	0	-1.07
33.84	0	-0.75
35.83	0	-0.91
37.93	0	-0.94
39.93	0	-1.01
41.92	0	-0.84
43.82	0	-0.93
45.82	0	-1.05
47.92	0	-1.03
49.97	0	-1.49
96
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.24431284858243e+01	0.00000000000000e+00	1.12610312796710e+03	9.05000000000000e+00	1
2	5	3	4	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.13632193766869e+01	0.00000000000000e+00	8.10197541557773e+02	7.13000000000000e+00	1
3	6	4	5	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.35991144010987e+01	0.00000000000000e+00	1.19536215585658e+03	8.79000000000000e+00	1
4	7	5	6	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.11641221759008e+01	0.00000000000000e+00	7.68091605701977e+02	6.88000000000000e+00	1
5	8	6	7	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.37384055720590e+01	0.00000000000000e+00	1.04274498291928e+03	7.59000000000000e+00	1
6	9	7	8	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.21959113918049e+01	0.00000000000000e+00	8.06149742998302e+02	6.61000000000000e+00	1
7	10	8	9	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.26638799040742e+01	0.00000000000000e+00	1.00931122835471e+03	7.97000000000000e+00	1
8	11	9	10	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.26441488780406e+01	0.00000000000000e+00	8.02903453755577e+02	6.35000000000000e+00	1
9	12	10	11	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.23655167859100e+01	0.00000000000000e+00	9.24940655586067e+02	7.48000000000000e+00	1
10	13	11	12	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.30412548045132e+01	0.00000000000000e+00	9.88527114182103e+02	7.58000000000000e+00	1
11	14	12	13	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.15626345853766e+01	0.00000000000000e+00	7.83946624888533e+02	6.78000000000000e+00	1
12	15	13	14	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.39372703239484e+01	0.00000000000000e+00	1.23902333179902e+03	8.89000000000000e+00	1
13	16	14	15	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.09532064009630e+01	0.00000000000000e+00	8.86114397837906e+02	8.09000000000000e+00	1
18	21	19	20	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.17644201877908e+01	0.00000000000000e+00	1.43878858896682e+03	1.22300000000000e+01	1
19	22	20	21	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.29671758660618e+01	0.00000000000000e+00	1.37841079456237e+03	1.06300000000000e+01	1
20	23	21	22	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.18282430183317e+01	0.00000000000000e+00	1.25615940854683e+03	1.06200000000000e+01	1
21	24	22	23	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.37052432053536e+01	0.00000000000000e+00	1.52950514171747e+03	1.11600000000000e+01	1
22	25	23	24	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.14287480352127e+01	0.00000000000000e+00	1.12230305705789e+03	9.82000000000000e+00	1
23	26	24	25	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.33972144483367e+01	0.00000000000000e+00	1.26201760103332e+03	9.42000000000000e+00	1
1	7	3	5	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.53514412616496e+01	0.00000000000000e+00	9.91241353330501e+02	3.91000000000000e+00	1
2	8	4	6	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.58775998396996e+01	0.00000000000000e+00	1.07909591331547e+03	4.17000000000000e+00	1
3	9	5	7	3.00000000000000e-02	1.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.57215433421619e+01	0.00000000000000e+00	8.66816010630856e+02	3.37000000000000e+00	1
